model_id,scene,corridor,split,trained_on,labelled,window_x,window_y,is_window_top1,score,box_x0,box_y0,box_x1,box_y1,box_w_px,box_h_px,box_area_px,kp_blue_x,kp_blue_y,kp_red_x,kp_red_y,kp_green_x,kp_green_y,kp_score_blue,kp_score_red,kp_score_green,kp_score_mean,streak_len_px,streak_len_m,seg_blue_red_px,seg_red_green_px,spacing_ratio,collinearity_px,bearing_deg,blue_utm_x,blue_utm_y,red_utm_x,red_utm_y,green_utm_x,green_utm_y,dist_to_nearest_label_m,matched_label_idx,matched_bool,kp_err_px
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5120,6680,1,0.0696,5175.67,6737.26,5184.0,6744.0,8.33,6.74,56.13,5180.5,6741.59,5178.84,6741.91,5175.84,6742.56,-4.6007,-1.1247,-6.1179,-3.9477,4.763,14.29,1.697,3.067,0.553,0.022,191.7,535963.5,5404099.22,535958.51,5404098.26,535949.51,5404096.33,662.18,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5200,6680,1,0.91468,5222.27,6706.68,5232.51,6716.74,10.24,10.05,102.99,5228.38,6713.01,5226.73,6712.04,5230.03,6713.01,-8.785,2.268,-0.4234,-2.3134,1.652,4.96,1.917,3.444,0.557,0.973,0.0,536107.14,5404184.97,536102.18,5404187.89,536112.09,5404184.97,653.65,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5200,6680,0,0.60501,5223.44,6694.62,5237.51,6705.35,14.06,10.72,150.76,5228.51,6696.74,5231.13,6699.98,5228.51,6696.74,-5.2603,3.3901,-7.0714,-2.9805,0.0,0.0,4.171,4.171,1.0,0.0,0.0,536107.54,5404233.79,536115.39,5404224.05,536107.54,5404233.79,680.24,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5200,6680,0,0.29691,5250.13,6707.24,5262.83,6719.31,12.71,12.07,153.4,5262.67,6707.4,5255.83,6713.27,5260.39,6712.3,-7.4013,0.5917,-4.1713,-3.6603,5.4,16.2,9.017,4.665,1.933,3.721,245.0,536210.02,5404201.8,536189.49,5404184.18,536203.17,5404187.11,614.81,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5200,6680,0,0.06099,5251.65,6709.66,5261.54,6716.95,9.89,7.29,72.11,5253.47,6712.14,5255.77,6713.14,5259.73,6712.14,-8.2519,0.3723,-3.5255,-3.8017,6.264,18.79,2.513,4.079,0.616,0.994,0.0,536182.4,5404187.57,536189.32,5404184.59,536201.19,5404187.57,615.25,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5240,6680,1,0.6508,5248.53,6708.16,5262.68,6719.45,14.15,11.29,159.82,5252.97,6711.31,5255.94,6713.31,5251.0,6716.3,-5.8494,0.7033,-3.0968,-2.7476,5.359,16.08,3.57,5.771,0.619,3.488,248.4,536180.92,5404190.06,536189.81,5404184.08,536175.0,5404175.11,614.61,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5240,6680,0,0.05232,5287.02,6706.66,5300.42,6715.96,13.39,9.3,124.54,5289.15,6708.82,5293.39,6711.15,5297.97,6708.49,-3.7903,-0.5629,-6.8506,-3.7346,8.826,26.48,4.841,5.289,0.915,2.483,2.2,536289.44,5404197.53,536302.18,5404190.56,536315.9,5404198.53,591.51,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5280,6680,1,0.12955,5297.8,6686.01,5311.29,6700.74,13.49,14.73,198.71,5310.14,6697.3,5304.87,6693.7,5309.15,6697.63,-6.5205,0.8319,-8.0329,-4.5739,1.04,3.12,6.379,5.808,1.098,5.074,198.3,536352.42,5404232.09,536336.62,5404242.89,536349.46,5404231.11,638.62,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5280,6680,0,0.11006,5287.81,6707.02,5299.02,6715.25,11.21,8.23,92.3,5297.86,6708.5,5293.25,6711.14,5297.2,6708.83,-7.7439,-0.7587,-6.8617,-5.1215,0.737,2.21,5.315,4.579,1.161,0.295,206.5,536315.59,5404198.49,536301.74,5404190.59,536313.61,5404197.51,591.62,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5480,6680,1,0.06026,5537.8,6680.0,5544.0,6684.13,6.2,4.13,25.61,5543.51,6681.75,5541.88,6681.43,5543.84,6683.97,-1.6785,1.2446,-7.7026,-2.7122,2.247,6.74,1.663,3.208,0.518,1.569,278.4,537052.53,5404278.76,537047.63,5404279.71,537053.51,5404272.09,930.91,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5480,6680,0,0.05896,5487.28,6724.03,5500.09,6735.56,12.8,11.53,147.62,5494.67,6728.81,5494.34,6729.47,5499.92,6730.79,-10.0257,0.5033,-9.4356,-6.3194,5.612,16.84,0.736,5.734,0.128,0.732,339.4,536906.01,5404137.57,536905.02,5404135.59,536921.77,5404131.64,728.19,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5560,6680,1,0.16833,5583.42,6699.67,5597.82,6716.39,14.4,16.72,240.72,5597.66,6706.39,5591.11,6707.37,5588.82,6713.27,-7.0227,0.7655,-2.0724,-2.7765,11.2,33.6,6.617,6.33,1.045,3.247,217.9,537214.97,5404204.84,537195.34,5404201.88,537188.47,5404184.18,850.68,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5600,6680,1,0.14992,5619.8,6702.69,5635.29,6710.58,15.48,7.89,122.14,5622.6,6706.14,5627.88,6706.47,5632.82,6705.81,-6.9513,-1.1233,-0.1651,-2.7466,10.217,30.65,5.281,4.985,1.059,0.498,1.8,537289.81,5404205.58,537305.63,5404204.59,537320.45,5404206.57,807.03,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5680,6680,1,0.06453,5700.79,6680.16,5720.98,6683.45,20.19,3.3,66.56,5703.94,6682.63,5713.86,6681.31,5720.81,6681.31,-5.4333,0.6403,-3.3733,-2.7221,16.928,50.79,10.015,6.949,1.441,0.541,4.5,537533.81,5404276.11,537563.59,5404280.07,537584.44,5404280.07,828.75,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5720,6680,1,0.48249,5771.91,6715.11,5782.1,6729.15,10.19,14.04,143.14,5777.99,6717.23,5776.67,6723.11,5777.0,6717.88,-8.9598,1.5862,-1.0228,-2.7988,1.183,3.55,6.023,5.235,1.151,4.175,213.5,537755.97,5404172.31,537752.02,5404154.67,537753.01,5404170.35,718.87,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5720,6680,0,0.08514,5774.41,6681.83,5784.0,6691.53,9.59,9.7,93.02,5783.5,6689.11,5781.85,6686.52,5782.51,6691.37,-1.9725,2.7414,-7.6108,-2.2806,2.471,7.41,3.07,4.893,0.627,2.553,246.3,537772.51,5404256.68,537767.55,5404264.44,537769.53,5404249.9,829.72,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5720,6680,0,0.05779,5771.32,6713.41,5778.75,6725.57,7.43,12.17,90.45,5776.65,6725.41,5776.33,6723.44,5777.3,6717.19,-5.6508,0.3261,-0.6927,-2.0058,8.245,24.74,1.999,6.322,0.316,0.477,85.5,537751.96,5404147.78,537750.99,5404153.69,537753.9,5404172.44,717.74,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5760,6680,1,0.20325,5771.96,6715.17,5781.25,6730.9,9.28,15.73,146.09,5776.11,6719.59,5776.44,6723.53,5777.1,6717.95,-8.9789,2.4109,-1.2516,-2.6066,1.917,5.75,3.948,5.612,0.703,2.324,58.7,537750.33,5404165.22,537751.32,5404153.42,537753.31,5404170.14,717.52,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5760,6680,0,0.1345,5760.07,6729.9,5763.71,6739.39,3.64,9.5,34.55,5761.23,6736.28,5762.22,6734.97,5760.24,6736.94,1.5039,-5.4911,-8.9122,-4.2998,1.189,3.57,1.643,2.793,0.588,0.547,213.4,537705.69,5404115.16,537708.67,5404119.09,537702.72,5404113.19,676.38,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5760,6680,0,0.05475,5760.0,6681.33,5767.76,6685.21,7.76,3.88,30.13,5761.78,6682.14,5761.13,6681.81,5760.16,6681.49,-5.7688,-2.5269,-8.5901,-5.6286,1.741,5.22,0.723,1.022,0.707,0.06,158.2,537707.33,5404277.59,537705.39,5404278.56,537702.48,5404279.53,833.65,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4920,6720,1,0.71641,4973.65,6775.26,4984.0,6784.0,10.35,8.74,90.42,4978.99,6783.84,4979.96,6781.9,4977.7,6778.34,-5.7872,0.3509,-0.3026,-1.913,5.653,16.96,2.171,4.219,0.515,1.389,103.2,535358.97,5403972.49,535361.88,5403978.31,535355.09,5403988.99,849.27,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4920,6720,0,0.18752,4979.97,6775.77,4982.75,6784.0,2.77,8.23,22.81,4980.74,6783.84,4980.74,6782.19,4980.13,6782.52,-5.5832,-0.1796,-10.7212,-5.4947,1.454,4.36,1.646,0.698,2.356,0.698,115.1,535364.23,5403972.49,535364.23,5403977.43,535362.39,5403976.44,851.37,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4920,6720,0,0.07038,4982.84,6777.67,4984.0,6783.96,1.16,6.29,7.3,4983.27,6782.47,4983.27,6781.81,4983.85,6779.82,-8.4735,-7.1541,-9.7478,-8.4585,2.713,8.14,0.662,2.07,0.32,0.142,77.6,535371.82,5403976.59,535371.82,5403978.57,535373.56,5403984.54,854.98,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4960,6720,1,0.80768,4998.13,6740.94,5013.52,6751.86,15.39,10.93,168.21,5000.91,6744.08,5004.84,6745.74,5010.41,6749.38,-0.0786,1.3319,0.6368,0.63,10.876,32.63,4.265,6.654,0.641,0.469,330.9,535424.73,5404091.75,535436.52,5404086.78,535453.23,5404075.86,815.57,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4960,6720,0,0.77594,4974.6,6775.77,4984.07,6784.0,9.47,8.23,78.0,4979.99,6783.84,4979.99,6782.19,4977.7,6778.56,-6.3065,0.4794,-0.2234,-2.0169,5.745,17.23,1.647,4.284,0.384,0.655,113.5,535361.96,5403972.49,535361.96,5403977.44,535355.1,5403988.31,850.02,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4960,6720,0,0.06432,4979.79,6776.43,4982.81,6784.0,3.03,7.57,22.91,4981.15,6782.85,4980.54,6782.19,4979.94,6779.23,-7.307,-0.3499,-7.2923,-4.9831,3.816,11.45,0.894,3.022,0.296,0.365,108.5,535365.45,5403975.45,535363.63,5403977.43,535361.82,5403986.31,851.02,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4960,6720,0,0.05375,4977.45,6774.82,4980.51,6784.0,3.06,9.18,28.13,4978.52,6783.84,4979.75,6782.2,4977.91,6778.26,-4.5592,-0.4937,-0.7694,-1.9408,5.608,16.82,2.047,4.343,0.471,1.398,96.3,535357.56,5403972.49,535361.24,5403977.41,535355.72,5403989.21,849.62,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5000,6720,1,0.87203,5000.33,6741.16,5011.66,6751.64,11.34,10.48,118.82,5000.49,6743.95,5005.02,6745.58,5009.56,6749.19,-2.1754,0.6737,0.4945,-0.3357,10.474,31.42,4.821,5.791,0.832,0.851,330.0,535423.47,5404092.16,535437.07,5404087.25,535450.68,5404076.44,815.63,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5000,6720,0,0.2814,5044.71,6737.75,5057.54,6748.63,12.84,10.89,139.77,5048.49,6744.84,5050.8,6742.86,5047.83,6744.84,-7.9425,0.2306,-3.7945,-3.8355,0.658,1.97,3.038,3.563,0.853,1.98,180.0,535567.47,5404089.48,535574.39,5404095.42,535565.5,5404089.48,912.95,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5000,6720,0,0.12013,5053.02,6726.78,5064.0,6739.15,10.98,12.37,135.75,5062.84,6729.88,5059.18,6733.78,5062.17,6736.38,-7.5455,0.0655,-6.0481,-4.5094,6.543,19.63,5.352,3.967,1.349,3.243,264.2,535610.51,5404134.37,535599.53,5404122.66,535608.51,5404114.85,916.47,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5040,6720,1,0.34459,5053.41,6727.46,5066.7,6739.79,13.28,12.34,163.87,5060.89,6732.81,5059.56,6733.46,5066.53,6736.06,-8.9341,0.9052,-3.5796,-3.8695,6.512,19.54,1.479,7.442,0.199,1.225,330.1,535604.66,5404125.56,535600.67,5404123.61,535621.59,5404115.82,916.83,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5040,6720,0,0.25275,5045.07,6738.2,5056.26,6748.37,11.2,10.17,113.87,5048.52,6744.27,5050.83,6742.63,5048.19,6744.92,-8.4549,-0.3587,-3.7603,-4.1913,0.734,2.2,2.829,3.495,0.81,1.324,243.3,535567.57,5404091.2,535574.49,5404096.12,535566.58,5404089.23,912.6,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5040,6720,0,0.15265,5091.9,6772.64,5104.0,6783.65,12.1,11.02,133.31,5101.87,6779.93,5098.6,6777.98,5094.68,6775.07,-6.3132,1.3895,-1.5064,-2.1434,8.683,26.05,3.805,4.889,0.778,0.22,146.0,535727.62,5403984.22,535717.81,5403990.05,535706.04,5403998.8,784.94,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5040,6720,0,0.07883,5052.2,6770.16,5067.11,6779.85,14.91,9.69,144.47,5055.35,6772.58,5059.33,6774.52,5066.95,6777.75,-5.8057,-0.0864,-2.7006,-2.8642,12.698,38.09,4.424,8.278,0.534,0.152,336.0,535588.05,5404006.26,535599.98,5404000.45,535622.85,5403990.76,894.22,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5080,6720,1,0.45337,5092.73,6772.71,5104.27,6782.52,11.54,9.81,113.21,5101.79,6780.39,5098.5,6778.1,5094.87,6774.83,-1.9843,1.7251,-1.2793,-0.5128,8.879,26.64,4.013,4.883,0.822,0.279,141.2,535727.38,5403982.82,535717.49,5403989.69,535706.61,5403999.5,785.04,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5080,6720,0,0.08251,5103.85,6742.57,5115.14,6753.41,11.29,10.85,122.43,5109.0,6748.98,5110.0,6747.66,5114.97,6742.73,-10.7961,1.1428,-12.736,-7.4631,8.644,25.93,1.649,7.008,0.235,0.189,46.3,535749.0,5404077.07,535751.99,5404081.01,535766.92,5404095.8,805.15,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5120,6720,1,0.06416,5120.12,6722.74,5124.02,6728.66,3.9,5.92,23.09,5120.28,6724.22,5120.61,6724.22,5121.91,6725.86,-6.7629,-2.2347,-7.1647,-5.3875,2.312,6.94,0.325,2.096,0.155,0.231,314.7,535782.85,5404151.34,535783.82,5404151.34,535787.72,5404146.41,824.2,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5480,6720,1,0.12411,5488.94,6724.65,5498.85,6734.93,9.91,10.28,101.92,5494.39,6728.8,5494.06,6729.46,5490.76,6730.12,-9.4137,0.5216,-10.029,-6.307,3.869,11.61,0.741,3.369,0.22,0.51,200.1,536905.18,5404137.61,536904.19,5404135.62,536894.28,5404133.63,727.63,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5720,6720,1,0.23187,5771.7,6720.0,5781.41,6729.04,9.72,9.04,87.81,5771.86,6720.16,5776.39,6723.71,5772.83,6720.16,-7.3726,1.6704,-6.1464,-3.9496,0.972,2.92,5.759,5.03,1.145,3.55,0.0,537737.57,5404163.52,537751.18,5404152.87,537740.49,5404163.52,716.95,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5720,6720,0,0.06758,5775.14,6720.16,5783.02,6727.77,7.89,7.61,60.03,5775.3,6723.97,5776.94,6723.64,5781.87,6720.99,-6.7218,0.7677,-4.8227,-3.5923,7.216,21.65,1.676,5.596,0.3,0.377,24.4,537747.9,5404152.1,537752.83,5404153.09,537767.62,5404161.03,717.43,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5760,6720,1,0.45076,5770.83,6720.0,5782.43,6730.05,11.6,10.05,116.56,5772.66,6720.16,5776.63,6723.73,5772.66,6720.16,-7.9531,1.9337,-6.1617,-4.0604,0.0,0.0,5.341,5.341,1.0,0.0,0.0,537739.97,5404163.51,537751.9,5404152.82,537739.97,5404163.51,717.01,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5760,6720,0,0.06347,5761.13,6732.08,5765.09,6739.42,3.96,7.34,29.05,5761.62,6736.39,5762.28,6735.43,5763.6,6736.39,0.8965,-4.8062,-9.0115,-4.3071,1.979,5.94,1.163,1.63,0.713,0.957,0.0,537706.87,5404114.84,537708.85,5404117.71,537712.8,5404114.84,675.05,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4920,6760,1,0.91684,4974.17,6776.06,4984.0,6788.01,9.83,11.95,117.41,4981.22,6785.52,4979.58,6782.87,4977.61,6778.55,-1.6195,1.7305,-0.4128,-0.1006,7.846,23.54,3.12,4.741,0.658,0.236,117.3,535365.65,5403967.44,535360.74,5403975.4,535354.84,5403988.35,850.94,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4920,6760,0,0.19542,4974.99,6781.5,4984.0,6788.91,9.01,7.41,66.74,4980.94,6785.53,4979.98,6783.27,4982.55,6788.75,-1.0646,0.5176,-6.9883,-2.5118,3.6,10.8,2.453,6.051,0.405,0.144,296.5,535364.83,5403967.41,535361.94,5403974.18,535369.66,5403957.75,852.64,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4920,6760,0,0.16803,4980.99,6783.68,4982.64,6787.14,1.65,3.46,5.69,4981.48,6785.72,4981.48,6783.84,4981.15,6785.41,-2.4692,-5.2458,-8.7814,-5.4988,0.455,1.37,1.885,1.605,1.174,1.364,136.4,535366.45,5403966.83,535366.45,5403972.48,535365.46,5403967.77,856.67,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4920,6760,0,0.13017,4980.28,6784.45,4983.7,6784.62,3.41,0.17,0.57,4981.06,6784.62,4981.37,6784.62,4980.75,6784.62,-2.8082,-7.8727,-9.3202,-6.667,0.31,0.93,0.31,0.62,0.5,0.0,180.0,535365.18,5403970.15,535366.11,5403970.15,535364.25,5403970.15,858.35,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4920,6760,0,0.07898,4981.95,6784.36,4982.44,6784.54,0.49,0.18,0.09,4982.07,6784.52,4982.07,6784.52,4982.07,6784.52,-4.3299,-7.8865,-10.4964,-7.5709,0.0,0.0,0.0,0.0,,0.0,0.0,535368.22,5403970.43,535368.22,5403970.43,535368.22,5403970.43,859.37,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4920,6760,0,0.05297,4981.94,6784.81,4983.72,6784.81,1.78,0.01,0.01,4982.09,6784.97,4982.09,6784.97,4982.09,6784.97,-3.6603,-8.1692,-8.7014,-6.8437,0.0,0.0,0.0,0.0,,0.0,0.0,535368.26,5403969.08,535368.26,5403969.08,535368.26,5403969.08,860.49,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4960,6760,1,0.97996,4975.06,6774.65,4985.38,6788.82,10.32,14.17,146.32,4981.22,6786.02,4979.89,6782.72,4977.55,6777.78,-1.3469,3.1816,-0.3445,0.4967,9.018,27.05,3.555,5.466,0.65,0.122,114.0,535365.65,5403965.95,535361.66,5403975.83,535354.66,5403990.67,851.13,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4960,6760,0,0.65177,4979.17,6784.51,4989.44,6797.66,10.27,13.15,135.03,4986.62,6793.22,4984.63,6791.58,4980.99,6785.99,-3.5764,1.6886,-8.0044,-3.2974,9.166,27.5,2.579,6.671,0.387,0.558,127.9,535381.86,5403944.34,535375.9,5403949.27,535364.96,5403966.03,881.0,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4960,6760,0,0.06395,4966.5,6816.06,4974.39,6824.0,7.89,7.94,62.66,4970.29,6823.83,4970.94,6821.85,4969.96,6823.83,-6.7954,-0.8587,-9.3691,-5.6744,0.329,0.99,2.092,2.217,0.943,1.986,180.0,535332.86,5403852.5,535334.83,5403858.45,535331.87,5403852.5,934.47,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5000,6760,1,0.89281,5043.75,6780.38,5055.0,6790.02,11.25,9.64,108.49,5046.23,6784.53,5049.21,6784.86,5052.85,6786.86,-3.7877,2.2202,-1.5842,-1.0505,7.015,21.04,2.996,4.151,0.722,0.674,340.6,535560.7,5403970.4,535569.63,5403969.41,535580.55,5403963.42,908.79,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5040,6760,1,0.58558,5073.1,6790.25,5086.51,6799.4,13.41,9.15,122.74,5076.21,6793.03,5079.81,6794.34,5084.39,6795.97,-3.7933,1.4019,-0.764,-1.0518,8.692,26.08,3.829,4.863,0.787,0.012,340.2,535650.62,5403944.92,535661.42,5403940.99,535675.16,5403936.09,813.34,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5040,6760,0,0.45721,5091.85,6772.98,5104.0,6781.72,12.15,8.74,106.18,5101.87,6779.94,5098.58,6778.0,5094.64,6774.76,-5.1403,1.1684,-1.2178,-1.7299,8.888,26.66,3.815,5.099,0.748,0.335,144.4,535727.6,5403984.17,535717.75,5403990.0,535705.93,5403999.71,784.97,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5040,6760,0,0.30733,5043.54,6781.13,5053.59,6790.49,10.06,9.36,94.18,5046.29,6784.52,5048.89,6785.16,5052.46,6786.78,-5.4187,1.3165,-3.1029,-2.4017,6.566,19.7,2.675,3.917,0.683,0.287,339.9,535560.88,5403970.45,535568.67,5403968.51,535579.38,5403963.67,909.32,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5080,6760,1,0.83272,5092.51,6772.46,5104.64,6783.53,12.13,11.08,134.35,5101.52,6780.44,5098.9,6778.16,5094.97,6774.9,-1.3509,2.5133,-1.3782,-0.0719,8.582,25.75,3.475,5.108,0.68,0.05,139.8,535726.57,5403982.68,535718.7,5403989.53,535706.9,5403999.3,783.9,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4920,6800,1,0.16868,4974.49,6820.59,4984.0,6830.13,9.51,9.54,90.73,4977.93,6827.0,4980.88,6825.69,4982.2,6822.4,-2.589,-1.6714,-2.3619,-2.2074,6.276,18.83,3.232,3.541,0.913,1.272,47.2,535355.79,5403842.99,535364.65,5403846.94,535368.59,5403856.8,959.77,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,4960,6800,1,0.40274,4974.8,6820.29,4985.28,6829.69,10.48,9.4,98.45,4977.26,6827.26,4979.88,6825.31,4981.51,6822.07,-2.0293,-0.3414,-3.4111,-1.9273,6.708,20.12,3.262,3.631,0.898,0.791,50.6,535353.77,5403842.23,535361.63,5403848.07,535366.54,5403857.79,957.22,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5200,6800,1,0.13735,5240.62,6829.26,5262.55,6843.53,21.93,14.27,312.98,5256.73,6836.73,5251.09,6837.39,5262.38,6843.37,-8.4419,3.7149,-9.3115,-4.6795,8.716,26.15,5.686,12.778,0.445,4.732,310.4,536192.2,5403813.82,536175.26,5403811.83,536209.14,5403793.9,306.06,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5280,6800,1,0.0852,5302.85,6858.62,5319.05,6864.0,16.2,5.38,87.15,5310.29,6861.94,5313.27,6861.63,5304.01,6861.94,-2.6602,-1.9073,-5.932,-3.4998,6.284,18.85,2.993,9.265,0.323,0.316,180.0,536352.87,5403738.17,536361.8,5403739.12,536334.02,5403738.17,137.77,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5280,6800,0,0.0758,5307.37,6855.56,5318.41,6864.0,11.04,8.44,93.18,5310.13,6862.21,5313.05,6859.62,5309.81,6862.21,-2.1673,-0.4894,-8.2104,-3.6224,0.325,0.97,3.909,4.158,0.94,2.598,180.0,536352.39,5403737.36,536361.16,5403745.15,536351.42,5403737.36,143.72,,0,
kprcnn-nojitter-v1,blaine-bellingham_02_20260528,blaine-bellingham/I-5-north,trained,1,1,5320,6800,1,0.09398,5375.62,6848.4,5384.0,6857.33,8.38,8.94,74.91,5377.39,6851.21,5381.58,6853.53,5383.84,6850.55,-0.3238,-1.08,-6.9378,-2.7805,6.482,19.45,4.789,3.737,1.281,2.733,5.9,536554.17,5403770.37,536566.75,5403763.42,536573.52,5403772.36,225.65,,0,
