model_id,scene,corridor,split,trained_on,labelled,window_x,window_y,is_window_top1,score,box_x0,box_y0,box_x1,box_y1,box_w_px,box_h_px,box_area_px,kp_blue_x,kp_blue_y,kp_red_x,kp_red_y,kp_green_x,kp_green_y,kp_score_blue,kp_score_red,kp_score_green,kp_score_mean,streak_len_px,streak_len_m,seg_blue_red_px,seg_red_green_px,spacing_ratio,collinearity_px,bearing_deg,blue_utm_x,blue_utm_y,red_utm_x,red_utm_y,green_utm_x,green_utm_y,dist_to_nearest_label_m,matched_label_idx,matched_bool,kp_err_px
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3270,5100,0,0.08065,3270.14,5103.28,3274.26,5108.32,4.12,5.04,20.75,3271.89,5104.38,3271.89,5103.75,3270.93,5106.27,-8.4251,-9.3319,-1.3247,-6.3605,2.114,6.34,0.629,2.691,0.234,0.283,243.3,702935.66,5140762.85,702935.66,5140764.74,702932.8,5140757.19,3896.74,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3270,5100,0,0.07923,3270.26,5100.0,3275.69,5108.27,5.43,8.27,44.91,3272.02,5100.17,3271.7,5101.16,3271.38,5106.45,-5.3983,-0.3482,-0.47,-2.0722,6.316,18.95,1.042,5.301,0.197,0.217,264.2,702936.05,5140775.5,702935.09,5140772.53,702934.13,5140756.65,3901.71,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3300,5100,1,0.17904,3305.15,5100.0,3316.48,5106.72,11.33,6.72,76.13,3310.65,5100.16,3310.65,5100.8,3316.31,5102.08,-6.4224,0.5944,-7.9138,-4.5806,5.98,17.94,0.64,5.806,0.11,0.606,341.3,703051.94,5140775.52,703051.94,5140773.6,703068.93,5140769.76,3807.79,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3300,5100,0,0.11303,3319.42,5106.74,3331.67,5117.61,12.25,10.86,133.14,3322.23,5106.91,3325.55,5112.51,3326.54,5108.88,-5.6638,0.4904,-7.4097,-4.1944,4.737,14.21,6.503,3.755,1.732,3.706,335.4,703086.7,5140755.27,703096.64,5140738.48,703099.62,5140749.35,3750.98,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3300,5100,0,0.10733,3310.41,5101.75,3326.27,5113.29,15.86,11.54,183.04,3321.15,5104.22,3317.51,5107.19,3320.49,5113.12,-0.167,-0.4198,-7.9522,-2.8463,8.926,26.78,4.692,6.638,0.707,3.406,265.8,703083.45,5140763.33,703072.54,5140754.43,703081.46,5140736.63,3779.83,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3300,5100,0,0.08039,3319.32,5126.86,3330.24,5136.68,10.92,9.82,107.19,3327.76,5133.24,3325.78,5132.91,3321.47,5130.3,0.3791,-6.3403,-0.6405,-2.2006,6.942,20.83,2.012,5.035,0.4,0.546,154.9,703103.28,5140676.28,703097.33,5140677.26,703084.42,5140685.11,3714.34,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3300,5100,0,0.06993,3316.15,5102.39,3323.61,5111.86,7.47,9.47,70.75,3321.18,5104.51,3318.58,5107.78,3318.91,5111.7,0.0633,-1.2401,-7.4298,-2.8689,7.537,22.61,4.174,3.933,1.061,1.492,252.4,703083.54,5140762.46,703075.74,5140752.66,703076.72,5140740.9,3776.2,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3300,5100,0,0.05847,3310.58,5100.95,3324.17,5108.48,13.59,7.52,102.26,3321.69,5104.72,3316.72,5106.02,3310.75,5101.12,0.1754,-0.7538,-7.5111,-2.6965,11.516,34.55,5.142,7.725,0.666,2.797,161.8,703085.07,5140761.85,703070.15,5140757.93,703052.25,5140772.65,3783.84,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3300,5100,0,0.05429,3333.98,5110.91,3340.33,5123.25,6.34,12.34,78.27,3336.68,5121.14,3337.31,5117.89,3335.41,5121.14,2.0661,0.4159,-7.931,-1.8163,1.268,3.81,3.309,3.764,0.879,3.248,180.0,703130.04,5140712.59,703131.94,5140722.33,703126.23,5140712.59,3712.99,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3330,5100,1,0.14164,3365.36,5141.08,3378.0,5148.0,12.64,6.92,87.49,3370.18,5145.86,3375.5,5145.86,3367.85,5146.19,-1.8821,-0.8918,-5.4594,-2.7444,2.352,7.06,5.324,7.66,0.695,0.746,188.1,703230.54,5140638.42,703246.51,5140638.42,703223.55,5140637.44,3570.99,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3330,5100,0,0.05545,3364.84,5134.75,3371.3,5147.36,6.46,12.62,81.57,3369.53,5145.2,3366.62,5138.56,3368.23,5145.2,-3.3981,-0.5961,-6.5544,-3.5162,1.293,3.88,7.25,6.835,1.061,6.641,180.0,703228.58,5140640.39,703219.85,5140660.31,703224.7,5140640.39,3605.44,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3330,5100,0,0.05238,3331.24,5110.53,3341.13,5125.12,9.89,14.59,144.33,3336.68,5122.3,3337.01,5117.66,3333.38,5124.96,0.7955,-0.4079,-5.7541,-1.7888,4.232,12.7,4.655,8.148,0.571,3.411,218.8,703130.04,5140709.09,703131.03,5140723.02,703120.15,5140701.13,3714.14,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3330,5100,0,0.05156,3362.97,5136.14,3378.0,5147.96,15.03,11.83,177.79,3375.22,5138.93,3366.07,5138.6,3368.36,5145.83,-0.6596,-1.6075,-6.6966,-2.9879,9.731,29.19,9.157,7.581,1.208,6.719,225.1,703245.67,5140659.21,703218.21,5140660.2,703225.08,5140638.52,3606.69,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3360,5100,1,0.27143,3366.9,5140.19,3383.09,5148.0,16.18,7.81,126.36,3370.04,5145.89,3375.99,5145.89,3382.92,5145.56,-1.9095,-1.0351,-6.5563,-3.167,12.886,38.66,5.945,6.944,0.856,0.15,1.4,703230.13,5140638.34,703247.96,5140638.34,703268.77,5140639.32,3569.78,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3360,5100,0,0.14829,3360.03,5130.94,3373.48,5146.02,13.45,15.08,202.75,3362.16,5139.63,3366.76,5138.97,3361.18,5145.86,-6.156,-1.3608,-4.9323,-4.1497,6.305,18.92,4.638,8.858,0.524,4.433,261.0,703206.49,5140657.11,703220.27,5140659.08,703203.54,5140638.43,3604.37,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3360,5100,0,0.09714,3363.37,5136.12,3372.94,5145.95,9.58,9.83,94.14,3370.47,5145.78,3368.15,5139.89,3369.48,5145.78,-6.3669,-1.6205,-7.0505,-5.0126,0.991,2.97,6.335,6.045,1.048,5.899,180.0,703231.4,5140638.65,703224.46,5140656.34,703228.43,5140638.65,3599.37,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3360,5100,0,0.06798,3362.84,5137.69,3378.56,5147.93,15.73,10.24,161.04,3369.88,5145.78,3373.16,5144.13,3368.57,5145.78,-2.2896,-2.5333,-7.2378,-4.0202,1.311,3.93,3.669,4.876,0.753,1.651,180.0,703229.64,5140638.65,703239.47,5140643.61,703225.71,5140638.65,3579.73,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3360,5100,0,0.05255,3360.0,5129.62,3368.07,5142.75,8.07,13.13,105.92,3361.77,5132.08,3360.81,5135.03,3361.45,5139.63,-4.2592,-0.8447,-6.6948,-3.9329,7.556,22.67,3.108,4.64,0.67,0.841,267.6,703205.32,5140679.76,703202.42,5140670.9,703204.36,5140657.12,3625.75,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3360,5100,0,0.05209,3360.78,5134.77,3369.76,5142.71,8.98,7.94,71.3,3360.95,5138.25,3365.94,5138.25,3366.6,5142.55,-5.3254,-1.7618,-6.8156,-4.6343,7.104,21.31,4.989,4.352,1.147,3.02,322.7,703202.85,5140661.26,703217.82,5140661.26,703219.81,5140648.35,3607.64,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6540,5100,1,0.55233,6561.14,5115.21,6575.48,5127.19,14.34,11.98,171.79,6572.71,5124.37,6569.12,5121.7,6564.56,5117.38,2.1247,2.2289,-0.7915,1.1874,10.734,32.2,4.465,6.287,0.71,0.313,139.4,712838.12,5140702.9,712827.37,5140710.89,712813.68,5140723.87,3165.59,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3300,5130,1,0.17087,3320.91,5130.0,3330.76,5134.74,9.85,4.74,46.65,3327.64,5133.0,3326.66,5131.42,3323.04,5130.79,-0.6919,-5.2284,-1.0301,-2.3168,5.101,15.3,1.861,3.667,0.507,0.996,154.3,703102.92,5140677.0,703099.97,5140681.74,703089.13,5140683.63,3714.82,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3330,5130,1,0.20532,3371.27,5139.51,3378.0,5152.26,6.73,12.75,85.76,3375.92,5139.68,3375.6,5145.89,3374.64,5139.68,-3.4201,0.5266,-5.6311,-2.8415,1.281,3.84,6.219,6.284,0.99,6.211,180.0,703247.75,5140656.97,703246.79,5140638.33,703243.91,5140656.97,3570.71,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3330,5130,0,0.1072,3330.35,5130.0,3342.6,5135.18,12.25,5.18,63.46,3334.82,5132.43,3339.12,5132.75,3334.49,5130.81,-2.6165,-0.6785,-1.9279,-1.741,1.653,4.96,4.315,5.025,0.859,4.151,101.5,703124.46,5140678.71,703137.37,5140677.74,703123.47,5140683.57,3682.19,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3330,5130,0,0.10313,3365.47,5135.04,3377.27,5148.75,11.8,13.71,161.73,3375.14,5138.14,3371.86,5142.71,3375.14,5138.79,-3.9346,-1.3644,-6.2541,-3.851,0.653,1.96,5.623,5.107,1.101,3.277,270.0,703245.42,5140661.58,703235.59,5140647.87,703245.42,5140659.62,3585.39,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3330,5130,0,0.07094,3361.38,5132.13,3372.86,5145.65,11.48,13.52,155.3,3370.4,5145.49,3364.49,5137.57,3370.07,5134.6,-6.1443,-1.3923,-7.9266,-5.1544,10.888,32.66,9.876,6.319,1.563,5.665,91.7,703231.2,5140639.54,703213.48,5140663.29,703230.22,5140672.19,3612.33,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3330,5130,0,0.05884,3372.3,5130.02,3378.0,5134.62,5.7,4.6,26.24,3375.94,5131.17,3375.31,5132.16,3374.99,5130.84,0.2996,-6.9356,-7.786,-4.8073,1.005,3.02,1.172,1.353,0.867,1.139,160.9,703247.82,5140682.49,703245.92,5140679.53,703244.97,5140683.47,3596.13,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3330,5130,0,0.05027,3358.33,5131.2,3368.9,5142.51,10.57,11.31,119.56,3366.42,5138.69,3363.78,5136.69,3368.73,5135.36,-8.3492,-0.2025,-6.8686,-5.1401,4.052,12.15,3.311,5.129,0.646,3.309,55.2,703219.26,5140659.94,703211.33,5140665.93,703226.19,5140669.92,3615.63,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3360,5130,1,0.44583,3374.16,5145.38,3390.2,5156.71,16.04,11.33,181.83,3377.6,5147.49,3383.49,5152.02,3383.16,5145.54,-7.8585,-0.2979,-7.3398,-5.1654,5.895,17.69,7.435,6.485,1.147,6.222,19.2,703252.79,5140633.54,703270.47,5140619.94,703269.49,5140639.37,3540.74,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3360,5130,0,0.16387,3361.52,5136.47,3371.94,5143.36,10.41,6.9,71.82,3369.82,5143.2,3365.92,5138.6,3371.78,5139.26,-6.5061,-1.3219,-7.571,-5.133,4.398,13.19,6.032,5.895,1.023,5.54,63.6,703229.47,5140646.41,703217.75,5140660.2,703235.33,5140658.23,3607.06,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3360,5130,0,0.14989,3362.49,5135.97,3376.55,5147.02,14.06,11.06,155.44,3370.83,5146.86,3366.25,5138.73,3370.83,5146.86,-6.9378,-1.8708,-7.7436,-5.5174,0.0,0.0,9.33,9.33,1.0,0.0,0.0,703232.49,5140635.42,703218.76,5140659.81,703232.49,5140635.42,3606.02,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3360,5130,0,0.13099,3367.82,5141.73,3383.73,5150.15,15.9,8.42,133.89,3370.64,5146.75,3376.6,5146.75,3370.97,5146.75,-6.372,-1.0987,-6.7364,-4.7357,0.331,0.99,5.964,5.633,1.059,0.0,0.0,703231.92,5140635.74,703249.81,5140635.74,703232.92,5140635.74,3566.74,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3360,5130,0,0.12725,3368.14,5139.19,3378.78,5149.03,10.64,9.85,104.78,3377.95,5146.57,3373.29,5143.94,3373.96,5139.35,-7.638,-1.6343,-7.6087,-5.627,8.25,24.75,5.345,4.643,1.151,2.805,118.9,703253.85,5140636.29,703239.88,5140644.17,703241.88,5140657.95,3579.74,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3360,5130,0,0.12106,3365.78,5137.63,3374.56,5146.38,8.78,8.76,76.9,3371.47,5146.22,3371.15,5142.33,3370.82,5146.22,-6.9662,-2.1533,-7.1032,-5.4076,0.651,1.95,3.905,3.905,1.0,3.892,180.0,703234.42,5140637.34,703233.45,5140649.01,703232.47,5140637.34,3587.79,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3360,5130,0,0.11341,3360.07,5131.71,3373.28,5145.3,13.2,13.59,179.46,3361.23,5131.88,3365.52,5138.18,3360.24,5145.14,-3.8037,-0.5024,-6.7249,-3.677,13.297,39.89,7.621,8.738,0.872,4.749,265.7,703203.69,5140680.37,703216.56,5140661.47,703200.72,5140640.59,3608.77,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3360,5130,0,0.10441,3360.0,5130.62,3370.36,5140.38,10.36,9.76,101.16,3361.46,5131.43,3365.67,5138.27,3361.46,5131.76,-3.3572,-1.1002,-7.7518,-4.0698,0.325,0.98,8.027,7.751,1.036,4.209,270.0,703204.37,5140681.7,703217.0,5140661.2,703204.37,5140680.72,3608.26,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3360,5130,0,0.0577,3360.0,5130.0,3361.4,5142.19,1.4,12.19,17.02,3360.7,5132.14,3360.42,5135.11,3360.42,5139.39,-1.311,0.1017,-6.5427,-2.584,7.253,21.76,2.978,4.283,0.695,0.165,267.8,703202.1,5140679.58,703201.27,5140670.68,703201.27,5140657.83,3626.55,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3360,5130,0,0.05526,3360.63,5130.81,3365.66,5141.67,5.04,10.87,54.72,3361.41,5131.63,3361.1,5135.25,3361.73,5132.29,-3.2673,-1.9584,-7.6685,-4.2981,0.73,2.19,3.636,3.03,1.2,1.846,295.5,703204.24,5140681.11,703203.3,5140670.25,703205.19,5140679.14,3624.65,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6570,5130,1,0.19598,6600.92,5165.02,6616.15,5178.0,15.23,12.98,197.56,6604.39,5167.85,6607.7,5170.51,6613.33,5175.17,1.1146,0.7724,-0.0925,0.5982,11.552,34.66,4.247,7.305,0.581,0.038,320.7,712933.18,5140572.44,712943.11,5140564.46,712959.99,5140550.48,3338.96,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6600,5130,1,0.38717,6601.61,5164.55,6616.85,5178.0,15.24,13.45,205.03,6604.43,5167.67,6608.07,5170.62,6613.7,5175.54,0.9402,1.1061,0.1687,0.7383,12.169,36.51,4.691,7.48,0.627,0.107,319.7,712933.28,5140573.0,712944.21,5140564.15,712961.11,5140549.38,3340.07,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3450,5160,1,0.26867,3473.16,5186.56,3485.41,5199.75,12.25,13.2,161.62,3482.92,5186.72,3478.95,5193.98,3482.92,5195.63,-3.2802,0.3665,-3.6494,-2.1877,8.907,26.72,8.274,4.301,1.924,3.972,270.0,703568.77,5140515.83,703556.85,5140494.06,703568.77,5140489.11,3236.53,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6570,5160,1,0.3064,6602.42,5165.61,6614.95,5176.38,12.53,10.77,134.91,6604.9,5168.06,6607.87,5170.67,6612.81,5174.59,1.1756,0.6929,-1.2595,0.203,10.257,30.77,3.952,6.308,0.627,0.126,320.5,712934.69,5140571.82,712943.6,5140563.99,712958.43,5140552.24,3339.61,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6600,5160,1,0.6286,6602.98,5165.75,6616.33,5177.58,13.35,11.83,157.89,6605.43,5168.22,6608.36,5170.84,6613.57,5175.12,0.1405,0.6037,-0.0476,0.2322,10.671,32.01,3.936,6.737,0.584,0.11,319.7,712936.28,5140571.35,712945.07,5140563.47,712960.7,5140550.65,3341.15,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6600,5160,0,0.19748,6618.13,5178.35,6630.69,5191.74,12.56,13.39,168.24,6620.61,5181.45,6623.91,5184.72,6629.53,5189.29,0.8223,1.2659,-1.5393,0.183,11.88,35.64,4.647,7.245,0.641,0.273,318.7,712981.82,5140531.64,712991.74,5140521.84,713008.6,5140508.12,3402.52,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6600,5160,0,0.0653,6601.79,5163.25,6610.73,5176.04,8.95,12.79,114.44,6604.6,5167.67,6607.58,5170.63,6610.57,5173.25,1.4077,0.0542,-7.4559,-1.998,8.165,24.49,4.196,3.972,1.056,0.12,316.9,712933.81,5140572.98,712942.75,5140564.12,712951.7,5140556.25,3338.82,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6630,5160,1,0.07392,6648.29,5164.21,6657.64,5173.3,9.35,9.09,84.94,6655.86,5164.38,6652.96,5166.0,6651.67,5170.54,-8.2788,-4.3598,-0.5723,-4.4037,7.456,22.37,3.324,4.724,0.704,1.487,235.8,713087.59,5140582.87,713078.89,5140578.0,713075.02,5140564.37,3449.98,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6630,5160,0,0.05925,6671.92,5172.42,6678.0,5186.81,6.08,14.39,87.49,6676.88,5178.47,6676.24,5179.12,6674.0,5184.36,-7.3873,-0.08,-3.3846,-3.6173,6.553,19.66,0.915,5.692,0.161,0.287,243.9,713150.64,5140540.59,713148.72,5140538.63,713142.0,5140522.93,3530.14,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3420,5190,1,0.10977,3460.22,5204.83,3468.0,5223.34,7.78,18.51,144.03,3463.62,5208.63,3465.57,5212.6,3464.6,5220.2,1.207,-0.8247,1.8784,0.7536,11.612,34.84,4.418,7.666,0.576,1.606,274.8,703510.87,5140450.11,703516.71,5140438.21,703513.79,5140415.4,3234.7,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3450,5190,1,0.09975,3472.51,5190.07,3486.12,5197.7,13.61,7.63,103.8,3472.67,5191.23,3478.32,5193.89,3483.96,5191.9,-5.4454,0.6136,-3.8597,-2.8972,11.303,33.91,6.235,5.982,1.042,2.318,356.6,703538.02,5140502.3,703554.95,5140494.34,703571.87,5140500.31,3238.21,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3450,5190,0,0.07993,3450.23,5190.0,3454.66,5192.99,4.43,2.99,13.24,3451.02,5191.16,3453.55,5191.83,3452.92,5190.83,-3.1204,-8.953,-5.6032,-5.8922,1.928,5.78,2.618,1.18,2.219,1.09,9.9,703473.06,5140502.52,703480.66,5140500.52,703478.76,5140503.51,3300.93,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6630,5190,1,0.07016,6639.51,5200.56,6652.61,5210.74,13.09,10.19,133.4,6642.62,5202.04,6645.9,5205.32,6650.48,5208.61,-1.1282,0.3575,-5.6491,-2.1399,10.243,30.73,4.639,5.64,0.823,0.42,320.1,713047.87,5140469.89,713057.69,5140460.03,713071.44,5140450.18,3490.84,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6690,5190,1,0.0666,6690.02,5233.51,6702.64,5238.0,12.61,4.49,56.63,6697.82,5236.24,6691.19,5235.91,6690.19,5236.24,0.9807,-2.2808,-8.1933,-3.1645,7.632,22.9,6.645,1.046,6.353,0.321,180.0,713213.47,5140367.29,713193.56,5140368.26,713190.57,5140367.29,3654.59,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3480,5220,1,0.40664,3506.74,5236.29,3517.98,5246.07,11.23,9.78,109.87,3510.21,5239.06,3512.2,5241.02,3517.48,5244.6,-0.4407,0.5965,-2.8892,-0.9111,9.141,27.42,2.785,6.388,0.436,0.354,322.7,703650.64,5140358.82,703656.59,5140352.95,703672.45,5140342.19,3071.61,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3510,5220,1,0.07746,3510.0,5237.52,3520.41,5245.23,10.41,7.71,80.24,3510.81,5239.29,3512.44,5241.22,3517.97,5244.43,-0.4448,-0.7388,-2.4446,-1.2094,8.811,26.43,2.522,6.396,0.394,0.617,324.3,703652.44,5140358.13,703657.32,5140352.35,703673.91,5140342.72,3070.67,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3540,5220,1,0.0533,3542.77,5249.59,3556.07,5262.22,13.29,12.63,167.91,3551.25,5262.06,3549.59,5255.74,3550.25,5262.06,-6.0586,-0.4078,-6.6179,-4.3614,0.997,2.99,6.531,6.351,1.028,6.316,180.0,703773.75,5140289.83,703768.76,5140308.77,703770.76,5140289.83,2955.56,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6690,5220,1,0.05895,6690.35,5232.92,6702.03,5240.06,11.69,7.14,83.46,6699.27,5237.62,6695.05,5234.7,6692.78,5233.08,2.2057,-2.2561,-8.8328,-2.9611,7.925,23.77,5.133,2.792,1.838,0.027,145.0,713217.82,5140363.13,713205.16,5140371.89,713198.34,5140376.76,3662.65,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6720,5220,1,0.10046,6757.92,5262.09,6766.74,5268.0,8.82,5.91,52.12,6761.68,5265.54,6764.29,5265.54,6760.7,5266.85,2.7623,-6.2428,-8.712,-4.0642,1.639,4.92,2.613,3.826,0.683,2.094,233.3,713405.04,5140279.39,713412.88,5140279.39,713402.1,5140275.45,3888.42,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6750,5220,1,0.06295,6751.16,5259.55,6765.14,5267.21,13.98,7.66,107.07,6761.31,5265.05,6761.31,5267.05,6761.31,5262.72,1.5414,-8.5459,-8.9751,-5.3265,2.331,6.99,1.998,4.33,0.462,0.0,90.0,713403.94,5140280.85,713403.94,5140274.86,713403.94,5140287.85,3883.05,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3540,5250,1,0.08092,3540.89,5251.83,3564.55,5261.51,23.66,9.68,229.11,3541.06,5255.87,3549.72,5256.19,3560.72,5255.22,-4.2317,-2.3553,-6.6135,-4.4002,19.672,59.02,8.671,11.04,0.785,0.607,1.9,703743.17,5140308.4,703769.16,5140307.43,703802.15,5140310.34,2954.43,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,3570,5250,1,0.0501,3575.33,5252.66,3583.19,5261.76,7.87,9.1,71.57,3579.75,5258.67,3581.06,5257.05,3578.11,5259.0,-9.5751,-8.2843,0.7734,-5.6953,1.671,5.01,2.088,3.536,0.59,1.339,191.2,703859.26,5140299.98,703863.19,5140304.85,703854.34,5140299.0,2878.8,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6660,5250,1,0.0781,6701.49,5250.0,6708.0,5258.98,6.51,8.98,58.46,6706.21,5258.15,6705.89,5251.16,6704.26,5256.82,-2.8546,-1.3692,-4.1191,-2.781,2.363,7.09,6.996,5.886,1.188,5.59,145.7,713238.63,5140301.54,713237.66,5140322.51,713232.78,5140305.54,3716.04,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6690,5250,1,0.29703,6715.86,5252.9,6729.09,5265.51,13.23,12.61,166.89,6726.61,5261.36,6722.31,5259.04,6718.67,5255.39,-3.2008,1.6863,0.1171,-0.4658,9.935,29.81,4.887,5.155,0.948,0.729,143.0,713299.82,5140291.91,713286.93,5140298.88,713276.01,5140309.83,3770.41,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6720,5250,1,0.07709,6720.04,5269.39,6732.47,5280.39,12.43,11.0,136.72,6722.17,5272.55,6724.46,5275.22,6730.67,5280.22,0.4121,-2.554,-3.4741,-1.872,11.45,34.35,3.515,7.976,0.441,0.448,318.0,713286.5,5140258.34,713293.37,5140250.34,713312.01,5140235.34,3801.36,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6720,5250,0,0.06335,6753.19,5259.46,6765.24,5271.7,12.05,12.24,147.54,6761.5,5264.92,6759.22,5265.25,6761.17,5267.9,2.506,-7.7146,-9.6315,-4.9467,2.995,8.98,2.305,3.29,0.7,2.231,263.8,713404.49,5140281.23,713397.65,5140280.24,713403.51,5140272.3,3874.89,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,6750,5250,1,0.26792,6752.15,5262.6,6763.66,5269.74,11.51,7.14,82.11,6761.52,5265.68,6760.53,5267.95,6761.85,5267.95,1.9615,-8.2597,-7.4689,-4.589,2.294,6.88,2.475,1.315,1.882,1.302,278.2,713404.56,5140278.95,713401.6,5140272.14,713405.55,5140272.14,3882.43,,0,
